ts,open,high,low,close,vol,volCcy,volCcyQuote,confirm
2023-05-31 15:45:09,26933.2,26950,26877.7,26908,7212.49904713,194124525.923832344,194124525.923832344,1
2023-05-31 15:29:51,26937,26970.1,26921.7,26938.4,7474.49721611,201365441.140031815,201365441.140031815,1
2023-05-31 15:14:34,26923.9,26995.6,26923.9,26937.5,5689.33023752,153380346.678641518,153380346.678641518,1
2023-05-31 14:59:16,27031,27062.3,26924,26924,7781.22261023,210135192.690905343,210135192.690905343,1
2023-05-31 14:43:59,26987.1,27089.8,26967.7,27039.9,13734.91465621,371379346.035193239,371379346.035193239,1
2023-05-31 14:30:52,26892.8,26993.6,26856,26988.6,14404.86204197,388016098.924850114,388016098.924850114,1
2023-05-31 14:15:35,27051.4,27083.3,26844.4,26895,12170.50338782,327943281.893378453,327943281.893378453,1
2023-05-31 14:00:17,27116.7,27118.2,27023.9,27054.6,9451.24565153,255824169.962046717,255824169.962046717,1
2023-05-31 13:45:00,27204.8,27223.1,27114.3,27116.7,7657.89195704,207981617.627822321,207981617.627822321,1
2023-05-31 13:29:42,27154.8,27209.3,27120,27204.4,9404.93401261,255402246.857332674,255402246.857332674,1
2023-05-31 13:14:25,27163.4,27187.7,27129,27161.1,5085.65039651,138126559.429781801,138126559.429781801,1
2023-05-31 12:59:07,27071.1,27189,27058,27163.4,8154.85509458,221233683.365091847,221233683.365091847,1
2023-05-31 12:46:01,27092.3,27109.4,27063.8,27071.1,2377.83706578,64408014.048301061,64408014.048301061,1
2023-05-31 12:30:43,27085.3,27110,27067.9,27092.2,2750.22522781,74500603.348214653,74500603.348214653,1
2023-05-31 12:15:26,27094.3,27116.3,27070.2,27085.3,3321.80205526,89982438.024116029,89982438.024116029,1
2023-05-31 12:00:08,27099,27119.3,27066.2,27095.9,3779.58859871,102379845.274201834,102379845.274201834,1
2023-05-31 11:44:51,27116.6,27119.8,27084.3,27099.6,4272.54629384,115782516.506123085,115782516.506123085,1
2023-05-31 11:29:33,27108.7,27131.4,27095.4,27117,6633.88316056,179841160.336089193,179841160.336089193,1
2023-05-31 11:14:16,27079.6,27118.3,27060.6,27108.8,4131.15275373,111925169.904881338,111925169.904881338,1
2023-05-31 10:58:58,27057,27079.6,26997.7,27079.6,6184.76241562,167236171.692023021,167236171.692023021,1
2023-05-31 10:45:52,27088.7,27093.6,27046,27056.9,3651.93700524,98869478.744051226,98869478.744051226,1
2023-05-31 10:30:34,27085.1,27128.5,27069.9,27088.7,3373.50758517,91363809.748321436,91363809.748321436,1
2023-05-31 10:15:17,27127.4,27128.3,27071,27080.2,1492.80137185,40452616.594240549,40452616.594240549,1
2023-05-31 09:59:59,27136.2,27145,27126.7,27128.1,16741.16120393,454278608.034679577,454278608.034679577,1
2023-05-31 09:44:42,27119.9,27146.7,27106.5,27136.2,32783.80055785,889456407.641392101,889456407.641392101,1
2023-05-31 09:29:24,27104.6,27124.3,27057.1,27119.9,29194.86180398,790856370.952540704,790856370.952540704,1
