ts,open,high,low,close,vol
2021-10-01 00:00:00,43821.0,47870.1,43290.3,47497.9,16386.73988507
2021-10-01 12:00:00,47497.9,48463.6,46764.5,48139.7,6689.68382016
2021-10-02 00:00:00,48139.7,48227.9,47433.1,47686.2,5408.91061845
2021-10-02 12:00:00,47686.1,48357.5,47551.1,47640.6,5137.74981138
2021-10-03 00:00:00,47640.6,48100.2,47100.1,47986.0,5737.65880122
2021-10-03 12:00:00,47986.0,49279.5,47666.0,48207.0,4735.41870437
2021-10-04 00:00:00,48206.9,48279.9,47251.0,47576.6,5100.91075148
2021-10-04 12:00:00,47576.5,49498.2,47000.0,49217.1,5635.48448371
2021-10-05 00:00:00,49217.1,50356.4,49029.0,49883.0,4132.9345385
2021-10-05 12:00:00,49882.9,51879.7,49612.9,51468.1,4494.92767418
2021-10-06 00:00:00,51468.1,51838.7,50404.4,51320.0,12353.63490294
2021-10-06 12:00:00,51320.0,56000.0,51277.2,55312.9,13461.91381317
2021-10-07 00:00:00,55320.3,55333.1,53812.0,54311.2,4771.44495605
2021-10-07 12:00:00,54311.2,54699.0,53368.0,53788.6,4508.68838967
2021-10-08 00:00:00,53788.6,56215.5,53615.1,55235.9,15079.71007677
2021-10-08 12:00:00,55235.9,55295.2,53761.5,53945.9,2655.57420963
2021-10-09 00:00:00,53945.9,55344.3,53666.0,54806.2,13763.77295816
2021-10-09 12:00:00,54806.2,55500.0,54321.8,54953.6,6033.61926737
2021-10-10 00:00:00,54953.5,56091.9,54074.5,55156.1,11483.74950882
2021-10-10 12:00:00,55156.0,56543.5,54350.0,54656.8,4244.49005764
2021-10-11 00:00:00,54656.7,57070.7,54428.5,56385.0,5792.56009952
2021-10-11 12:00:00,56393.1,57824.6,56124.9,57471.5,2909.00554446
2021-10-12 00:00:00,57471.5,57691.4,56398.8,57238.9,12896.21901408
2021-10-12 12:00:00,57238.9,57446.5,53700.0,56002.1,7156.44263898
2021-10-13 00:00:00,56002.2,56600.0,54204.3,55210.0,7611.71973337
2021-10-13 12:00:00,55210.1,57777.0,54512.1,57365.3,5737.97563942
2021-10-14 00:00:00,57365.4,58543.1,57154.8,57630.6,16061.60750285
