ts,open,high,low,close,vol
2023-08-31 16:00:00,26923.5,26925.7,26134.0,26326.7,4324.27767032
2023-08-31 18:00:00,26326.8,26385.5,25912.3,26166.0,2294.45823175
2023-08-31 20:00:00,26164.8,26191.4,25655.2,26023.6,2630.86872814
2023-08-31 22:00:00,26023.6,26065.0,25911.3,25938.6,382.86413174
2023-09-01 00:00:00,25938.6,26064.4,25928.0,25985.9,374.52776277
2023-09-01 02:00:00,25986.0,26096.0,25984.1,26081.3,216.53453906
2023-09-01 04:00:00,26081.3,26094.5,26023.3,26028.9,179.77973302
2023-09-01 06:00:00,26029.0,26043.2,25977.3,25991.1,383.94611052
2023-09-01 08:00:00,25991.1,26048.1,25962.0,26032.4,269.23139758
2023-09-01 10:00:00,26032.5,26071.0,25981.0,26045.6,267.83650082
2023-09-01 12:00:00,26045.5,26152.0,25876.0,25999.5,1043.01893702
2023-09-01 14:00:00,26002.7,26002.7,25557.0,25810.4,1609.85951765
2023-09-01 16:00:00,25810.4,25960.8,25329.0,25480.2,2456.02910266
2023-09-01 18:00:00,25480.1,25831.0,25456.4,25646.2,1333.41302545
2023-09-01 20:00:00,25646.2,25936.4,25571.8,25806.1,729.0244178
2023-09-01 22:00:00,25806.2,25836.2,25756.1,25806.3,136.00364961
2023-09-02 00:00:00,25806.4,25842.0,25777.4,25777.4,118.54606427
2023-09-02 02:00:00,25777.4,25813.3,25756.1,25800.1,237.91081056
2023-09-02 04:00:00,25800.1,25850.7,25765.6,25820.3,168.52581854
2023-09-02 06:00:00,25820.3,25843.8,25782.6,25796.4,211.65261261
2023-09-02 08:00:00,25796.3,25827.5,25778.1,25814.1,262.8616048
2023-09-02 10:00:00,25814.1,25862.8,25787.8,25815.6,313.37177579
2023-09-02 12:00:00,25815.6,25856.0,25790.4,25831.3,181.26568957
2023-09-02 14:00:00,25831.4,25986.0,25812.1,25898.2,455.80258378
2023-09-02 16:00:00,25898.2,25939.5,25815.1,25816.1,257.5269909
2023-09-02 18:00:00,25816.5,25846.4,25760.0,25835.8,317.41659137
2023-09-02 20:00:00,25835.8,25889.0,25817.0,25859.9,88.17003005
2023-09-02 22:00:00,25860.0,25904.4,25846.0,25870.7,57.8050357
2023-09-03 00:00:00,25870.8,25907.9,25826.1,25867.5,96.68571744
2023-09-03 02:00:00,25867.6,25883.2,25852.7,25865.1,61.15373646
2023-09-03 04:00:00,25865.0,25906.9,25865.0,25898.3,70.44246286
2023-09-03 06:00:00,25898.2,25951.0,25892.4,25950.0,217.28905678
2023-09-03 08:00:00,25950.0,25951.8,25877.1,25907.6,160.44288673
2023-09-03 10:00:00,25907.5,25945.9,25890.0,25943.8,94.8333336
2023-09-03 12:00:00,25943.8,26083.6,25801.6,25892.9,800.33243044
2023-09-03 14:00:00,25893.0,25937.4,25850.0,25872.1,167.32174035
2023-09-03 16:00:00,25872.0,25898.7,25806.0,25889.0,255.77049297
2023-09-03 18:00:00,25889.1,26038.6,25880.0,26010.0,413.15554996
2023-09-03 20:00:00,26010.1,26138.0,25954.4,25966.9,442.77062261
2023-09-03 22:00:00,25967.0,25984.9,25928.6,25971.9,78.98353791
2023-09-04 00:00:00,25972.0,25974.9,25879.6,25909.7,231.56915002
2023-09-04 02:00:00,25909.6,26103.3,25894.4,25989.4,286.80736254
2023-09-04 04:00:00,25989.4,26019.9,25934.0,25934.1,126.43725206
2023-09-04 06:00:00,25934.1,26012.0,25915.8,25963.1,291.63927873
2023-09-04 08:00:00,25963.0,26008.7,25913.1,25953.4,291.27135414
2023-09-04 10:00:00,25953.4,25965.5,25870.0,25894.1,488.09291206
2023-09-04 12:00:00,25894.0,25917.3,25828.5,25883.4,323.93266974
2023-09-04 14:00:00,25883.5,25964.1,25727.1,25815.2,782.20425988
2023-09-04 16:00:00,25815.2,25941.5,25811.8,25909.9,181.73202186
2023-09-04 18:00:00,25910.0,25946.7,25856.0,25894.1,122.08724176
2023-09-04 20:00:00,25894.0,25921.1,25633.4,25674.9,699.6022375
2023-09-04 22:00:00,25675.2,25866.9,25634.6,25827.3,392.24769785
2023-09-05 00:00:00,25827.3,25844.9,25738.7,25755.5,283.44486325
2023-09-05 02:00:00,25755.5,25759.9,25559.2,25688.8,628.24488511
2023-09-05 04:00:00,25688.7,25756.0,25676.2,25732.3,192.6950301
2023-09-05 06:00:00,25732.3,25745.6,25681.2,25735.4,165.42019832
2023-09-05 08:00:00,25735.5,25806.8,25655.9,25754.4,336.84985054
2023-09-05 10:00:00,25754.4,25806.8,25742.5,25781.0,196.40529709
2023-09-05 12:00:00,25781.1,25838.2,25700.0,25738.4,1157.14600032
2023-09-05 14:00:00,25738.4,25911.1,25623.9,25758.7,803.05974124
2023-09-05 16:00:00,25758.6,25843.1,25711.2,25751.4,286.25951411
2023-09-05 18:00:00,25751.5,25774.0,25684.3,25684.4,135.08873433
2023-09-05 20:00:00,25684.3,25768.4,25674.9,25735.9,210.38441809
2023-09-05 22:00:00,25736.0,25804.5,25726.5,25791.9,74.31310898
2023-09-06 00:00:00,25792.0,25826.9,25772.1,25783.1,192.49300852
2023-09-06 02:00:00,25783.1,25864.7,25772.6,25782.7,168.79835422
2023-09-06 04:00:00,25782.9,25791.9,25742.3,25748.4,129.26281597
2023-09-06 06:00:00,25748.3,25792.0,25727.6,25730.2,394.76162673
2023-09-06 08:00:00,25730.1,25769.3,25715.3,25754.3,264.07481949
2023-09-06 10:00:00,25753.3,25779.1,25711.4,25734.7,226.12556398
2023-09-06 12:00:00,25734.7,25779.1,25684.7,25743.8,257.23214478
2023-09-06 14:00:00,25743.7,25743.7,25538.4,25592.1,723.37345721
2023-09-06 16:00:00,25591.0,26053.4,25369.7,25858.4,2499.98163973
2023-09-06 18:00:00,25858.5,25961.4,25589.2,25688.0,782.73388783
2023-09-06 20:00:00,25687.9,25776.0,25652.9,25725.5,110.62380965
2023-09-06 22:00:00,25728.1,25785.3,25716.4,25761.4,205.52050873
2023-09-07 00:00:00,25761.4,25775.3,25723.8,25748.0,243.61581242
2023-09-07 02:00:00,25748.0,25839.9,25734.2,25837.0,169.64121424
2023-09-07 04:00:00,25837.0,25849.5,25780.0,25790.1,136.92061612
2023-09-07 06:00:00,25790.1,25797.4,25746.1,25763.5,124.87795256
2023-09-07 08:00:00,25763.6,25764.6,25732.7,25737.2,159.52139637
2023-09-07 10:00:00,25737.3,25758.7,25693.0,25709.9,180.89121378
2023-09-07 12:00:00,25709.9,25775.3,25632.3,25645.9,383.57997534
2023-09-07 14:00:00,25645.9,25833.8,25616.9,25776.1,702.96777714
2023-09-07 16:00:00,25776.9,25979.7,25772.4,25930.6,874.99037078
2023-09-07 18:00:00,25930.7,25979.2,25835.1,25883.4,237.8250821
2023-09-07 20:00:00,25880.0,26450.9,25860.0,26161.2,2687.31641401
2023-09-07 22:00:00,26161.3,26438.0,26141.0,26259.8,974.99619613
2023-09-08 00:00:00,26259.7,26442.4,26222.6,26246.0,906.03415754
2023-09-08 02:00:00,26246.0,26286.0,26202.9,26253.9,396.83887646
2023-09-08 04:00:00,26253.9,26386.0,26240.0,26240.1,418.55742841
2023-09-08 06:00:00,26240.1,26293.0,26191.2,26259.5,361.09966453
2023-09-08 08:00:00,26259.6,26268.5,26036.0,26044.0,587.81458575
