ts,open,high,low,close,vol
2021-09-30 16:00:00,43144.8,44109.3,42824.3,43524.3,2093.45347612
2021-09-30 20:00:00,43534.0,43907.6,43104.4,43821.0,1179.23992353
2021-10-01 00:00:00,43821.0,44056.0,43290.3,43632.9,2171.55696182
2021-10-01 04:00:00,43632.9,44832.1,43462.2,44800.0,3112.07493944
2021-10-01 08:00:00,44800.0,47870.1,44725.6,47497.9,11103.10798381
2021-10-01 12:00:00,47497.9,47888.0,46764.5,47355.7,2940.04680368
2021-10-01 16:00:00,47357.4,48200.0,47245.0,48038.5,2125.69910952
2021-10-01 20:00:00,48038.5,48463.6,47738.5,48139.7,1623.93790696
2021-10-02 00:00:00,48139.7,48227.9,47449.4,47535.3,2215.08212018
2021-10-02 04:00:00,47532.2,47911.0,47433.1,47728.0,1695.34253558
2021-10-02 08:00:00,47727.9,47898.8,47487.5,47686.2,1498.48596269
2021-10-02 12:00:00,47686.1,48357.5,47626.0,47833.6,2436.45758332
2021-10-02 16:00:00,47833.7,48258.1,47649.1,48237.3,1564.91962798
2021-10-02 20:00:00,48237.3,48289.1,47551.1,47640.6,1136.37260008
2021-10-03 00:00:00,47640.6,47965.2,47100.1,47913.1,2350.4393683
2021-10-03 04:00:00,47908.0,48100.2,47800.0,47903.6,1364.46227301
2021-10-03 08:00:00,47903.5,48053.6,47666.0,47986.0,2022.75715991
2021-10-03 12:00:00,47986.0,48157.6,47824.8,47888.6,1242.56098437
2021-10-03 16:00:00,47888.7,49279.5,47831.4,48790.0,2215.43559321
2021-10-03 20:00:00,48789.2,48830.8,47666.0,48207.0,1277.42212679
2021-10-04 00:00:00,48206.9,48279.9,47333.0,47472.4,2455.97646335
2021-10-04 04:00:00,47472.5,47872.3,47251.0,47851.9,1325.16965909
2021-10-04 08:00:00,47846.8,47956.1,47365.0,47576.6,1319.76462904
2021-10-04 12:00:00,47576.5,48524.2,47000.0,47767.9,2910.22037601
2021-10-04 16:00:00,47768.0,49498.2,47710.3,49377.7,2016.87347557
2021-10-04 20:00:00,49377.8,49468.3,48569.3,49217.1,708.39063213
2021-10-05 00:00:00,49217.1,49800.0,49029.0,49300.6,2059.39879212
2021-10-05 04:00:00,49300.6,49653.6,49092.6,49482.7,555.79087472
2021-10-05 08:00:00,49482.7,50356.4,49400.0,49883.0,1517.74487166
2021-10-05 12:00:00,49882.9,50379.3,49612.9,49789.6,1214.76655241
2021-10-05 16:00:00,49789.6,51414.1,49645.5,51173.2,1687.40817261
2021-10-05 20:00:00,51178.8,51879.7,51113.9,51468.1,1592.75294916
2021-10-06 00:00:00,51468.1,51598.5,50915.1,51521.6,813.8663517
2021-10-06 04:00:00,51521.5,51838.7,51209.4,51457.6,4901.02282813
2021-10-06 08:00:00,51457.5,51505.1,50404.4,51320.0,6638.74572311
2021-10-06 12:00:00,51320.0,56000.0,51277.2,54988.9,9500.08166992
2021-10-06 16:00:00,54988.8,55107.3,54482.7,55056.7,2107.71792046
2021-10-06 20:00:00,55056.7,55764.6,54823.6,55312.9,1854.11422279
2021-10-07 00:00:00,55320.3,55333.1,54128.6,54815.9,2271.6128777
2021-10-07 04:00:00,54815.9,55225.9,54270.5,54775.2,1094.27553547
2021-10-07 08:00:00,54772.4,54788.6,53812.0,54311.2,1405.55654288
2021-10-07 12:00:00,54311.2,54699.0,53368.0,53917.0,2207.19827473
