ts,open,high,low,close,vol
2023-11-27 16:00:00,36749.0,36940.0,36710.0,36932.1,433.69379096
2023-11-27 16:30:00,36932.0,37112.2,36884.0,37076.8,360.21714007
2023-11-27 17:00:00,37076.9,37141.7,37028.0,37117.6,314.13877166
2023-11-27 17:30:00,37117.6,37132.7,36881.2,36918.6,370.07931253
2023-11-27 18:00:00,36918.6,37059.2,36883.4,37051.4,372.46022843
2023-11-27 18:30:00,37051.5,37078.0,36962.3,36967.5,193.37474295
2023-11-27 19:00:00,36967.5,37034.2,36919.9,37034.2,109.2285686
2023-11-27 19:30:00,37034.2,37062.5,36794.6,36879.0,276.06005613
2023-11-27 20:00:00,36878.9,36958.0,36835.4,36863.1,124.58293089
2023-11-27 20:30:00,36863.2,36946.0,36800.0,36801.9,77.63716932
2023-11-27 21:00:00,36801.9,37002.9,36794.6,36982.4,132.53095708
2023-11-27 21:30:00,36986.4,37058.3,36966.9,37032.0,68.65154697
2023-11-27 22:00:00,37031.5,37058.8,36965.0,37050.3,79.54747707
2023-11-27 22:30:00,37050.3,37085.9,37037.4,37080.9,75.00095428
2023-11-27 23:00:00,37080.9,37252.5,37080.8,37227.7,275.01568401
2023-11-27 23:30:00,37228.3,37284.1,37210.1,37244.3,190.13903688
2023-11-28 00:00:00,37244.4,37280.1,37186.1,37276.0,158.57975935
2023-11-28 00:30:00,37276.1,37355.1,37251.7,37263.9,849.34385375
2023-11-28 01:00:00,37264.0,37271.8,37170.2,37184.8,116.83828516
2023-11-28 01:30:00,37184.7,37229.7,37175.9,37202.1,100.52575884
2023-11-28 02:00:00,37202.1,37202.1,37125.0,37151.1,86.29384252
2023-11-28 02:30:00,37151.1,37215.2,37126.0,37181.7,127.76361097
2023-11-28 03:00:00,37181.7,37202.9,37136.8,37160.4,70.81297034
2023-11-28 03:30:00,37160.5,37200.0,37100.2,37129.1,143.62321335
2023-11-28 04:00:00,37129.1,37149.7,37092.7,37094.6,91.90669149
2023-11-28 04:30:00,37094.6,37103.8,36978.7,36991.3,225.16448561
2023-11-28 05:00:00,36991.3,37011.3,36899.5,36953.9,333.88429867
2023-11-28 05:30:00,36953.8,36953.8,36874.0,36913.6,193.98477581
2023-11-28 06:00:00,36913.5,37036.8,36896.1,36985.2,205.97337328
2023-11-28 06:30:00,36985.2,37129.1,36985.2,37108.9,113.0669906
2023-11-28 07:00:00,37108.9,37123.7,36978.7,37004.6,151.21778836
2023-11-28 07:30:00,37004.6,37152.0,37001.6,37108.3,100.72527503
2023-11-28 08:00:00,37108.2,37123.6,36991.6,37001.7,86.93677832
2023-11-28 08:30:00,37001.6,37063.2,36937.9,36938.4,97.42724141
2023-11-28 09:00:00,36938.5,37044.9,36929.5,37044.9,71.29545255
2023-11-28 09:30:00,37044.9,37147.4,37038.1,37083.8,115.79664401
2023-11-28 10:00:00,37083.7,37095.6,37010.0,37029.8,226.93121417
