ts,open,high,low,close,vol
2023-11-25 16:00:00,37702.1,37766.8,37702.0,37732.8,59.91068992
2023-11-25 16:30:00,37732.9,37757.9,37724.1,37744.0,23.68987883
2023-11-25 17:00:00,37743.9,37784.9,37742.0,37759.6,55.70084456
2023-11-25 17:30:00,37759.5,37799.3,37759.5,37770.0,49.18419166
2023-11-25 18:00:00,37770.0,37798.3,37755.3,37776.0,36.98234279
2023-11-25 18:30:00,37775.9,37820.2,37775.9,37818.4,40.36543705
2023-11-25 19:00:00,37818.4,37836.3,37792.0,37800.4,31.94074439
2023-11-25 19:30:00,37800.5,37822.0,37790.2,37818.3,26.22712348
2023-11-25 20:00:00,37818.3,37888.0,37810.0,37831.1,106.4137284
2023-11-25 20:30:00,37831.1,37835.9,37765.8,37791.8,81.05216489
2023-11-25 21:00:00,37791.7,37811.8,37770.7,37794.3,24.74222266
2023-11-25 21:30:00,37794.3,37803.8,37768.8,37794.0,11.79177486
2023-11-25 22:00:00,37794.0,37794.1,37718.1,37765.4,48.64818066
2023-11-25 22:30:00,37765.3,37765.3,37726.0,37726.0,15.44798047
2023-11-25 23:00:00,37726.1,37773.8,37717.8,37771.8,24.41881126
2023-11-25 23:30:00,37771.8,37800.0,37762.0,37780.8,32.22788331
2023-11-26 00:00:00,37780.9,37788.0,37746.7,37759.5,33.06115139
2023-11-26 00:30:00,37759.5,37771.9,37735.2,37744.8,17.113141
2023-11-26 01:00:00,37744.9,37744.9,37700.0,37703.7,42.26040524
2023-11-26 01:30:00,37703.8,37727.2,37682.0,37683.2,27.0686337
2023-11-26 02:00:00,37683.4,37729.7,37669.2,37719.4,38.98376311
2023-11-26 02:30:00,37719.4,37752.0,37715.7,37743.9,37.65351839
2023-11-26 03:00:00,37744.0,37751.9,37728.4,37728.5,12.04709887
2023-11-26 03:30:00,37728.4,37742.9,37726.6,37734.5,42.91570927
2023-11-26 04:00:00,37734.6,37735.9,37696.2,37724.0,45.21296129
2023-11-26 04:30:00,37724.0,37760.0,37717.4,37759.9,28.09093892
2023-11-26 05:00:00,37760.0,37770.7,37751.9,37759.4,27.2280081
2023-11-26 05:30:00,37759.3,37781.1,37738.5,37776.4,16.91122381
2023-11-26 06:00:00,37776.5,37776.7,37754.2,37759.0,29.25878355
2023-11-26 06:30:00,37759.1,37788.0,37728.5,37787.3,111.35423545
2023-11-26 07:00:00,37787.3,37792.9,37752.2,37773.9,49.94056986
2023-11-26 07:30:00,37773.9,37800.0,37763.8,37788.3,30.51101332
2023-11-26 08:00:00,37788.3,37805.3,37760.0,37801.1,71.96338958
2023-11-26 08:30:00,37801.1,37822.1,37761.6,37762.1,89.38500418
2023-11-26 09:00:00,37762.2,37785.7,37754.4,37763.8,46.04056779
2023-11-26 09:30:00,37763.6,37765.2,37740.0,37765.2,19.23770123
