type,price,amount,fee,timestamp
buy,34240.5117,0.2920517101968426,10.0,2023-10-31 16:00:00
sell,34736.45955,0.2920517101968426,10.144842417760946,2023-10-31 20:30:00
buy,34349.86635,0.2947521679467375,10.124697575343186,2023-11-01 05:30:00
sell,34931.456999999995,0.2947521679467375,10.296122680288237,2023-11-01 12:30:00
buy,34071.92745,0.3015885108088478,10.275701860032605,2023-11-01 14:30:00
sell,34759.571099999994,0.3015885108088478,10.483087284403263,2023-11-01 18:30:00
buy,34306.74479999999,0.3049641857964568,10.462328495258825,2023-11-02 16:30:00
sell,34800.7917,0.3049641857964568,10.612995105862593,2023-11-02 17:30:00
buy,34320.05145,0.30862190861492633,10.59191978226147,2023-11-03 04:30:00
sell,34748.1654,0.30862190861492633,10.724045126615145,2023-11-03 14:00:00
buy,34342.1625,0.3116498316524554,10.702729161706268,2023-11-03 17:30:00
sell,34716.3495,0.3116498316524554,10.819344477262803,2023-11-03 21:00:00
