type,price,amount,fee,timestamp
buy,62.94145499999999,31.77556032030083,2.0,2023-09-14 16:59:19
sell,64.93245,0.0,2.0632649817199176,2023-09-16 12:29:50
buy,64.44220499999999,31.954240497174144,2.059201716738198,2023-09-18 03:14:11
sell,67.19358,0.0,2.1471198151861106,2023-09-20 01:00:08
buy,64.622295,33.16059099501474,2.142913493654186,2023-09-21 16:15:04
sell,64.66231499999999,0.0,2.1442405805058065,2023-09-22 14:14:31
buy,64.81239,33.017659531327986,2.139953426431646,2023-09-23 02:00:07
sell,64.642305,0.0,2.13433761781026,2023-09-23 07:14:42
buy,64.93245,32.80429626120713,2.130063326766019,2023-09-23 08:00:34
sell,64.89242999999999,0.0,2.1287504988296453,2023-09-24 03:14:00
buy,64.91243999999999,32.72857537020715,2.1244916850040494,2023-09-24 03:29:18
sell,64.822395,0.0,2.1215446404348395,2023-09-24 04:15:10
buy,64.29213,32.93246940347754,2.1172986041094006,2023-09-25 14:59:13
sell,64.27211999999999,0.0,2.1166396253966364,2023-09-25 22:29:14
buy,64.36216499999999,32.82061265600886,2.1124056871671306,2023-09-25 23:45:41
sell,64.47222,0.0,2.1160177596929874,2023-09-26 08:14:41
buy,64.43220000000001,32.7753721935015,2.1117893362461273,2023-09-26 09:44:15
sell,64.35215999999998,0.0,2.1091659954557587,2023-09-26 09:59:33
buy,64.59228,32.58818298601716,2.1049450401240564,2023-09-27 09:59:09
sell,63.65180999999999,0.0,2.0742968316711967,2023-09-27 15:44:18
buy,64.01199,32.339528732029756,2.070117589799401,2023-09-28 08:59:47
sell,63.83189999999999,0.0,2.06429356407005,2023-09-28 09:30:22
buy,64.25211,32.063680911275604,2.0601591529161807,2023-09-28 10:29:21
sell,65.68282500000001,0.0,2.1060331421511567,2023-09-30 00:30:00
buy,65.87292,31.9079061601655,2.101866949856089,2023-09-30 10:15:27
sell,65.662815,0.0,2.0951629392323077,2023-09-30 11:45:01
buy,65.95296,31.703897889392966,2.0909659093432187,2023-09-30 14:31:02
sell,65.93295,0.0,2.090331514346452,2023-10-01 04:14:37
buy,66.2331,31.497094608628657,2.0861502169227624,2023-10-01 05:59:28
sell,66.52324499999999,0.0,2.0952889414379827,2023-10-01 19:14:38
buy,66.823395,31.293044932536308,2.0911075022796224,2023-10-01 22:00:40
sell,67.22359499999999,0.0,2.1036309788616228,2023-10-02 15:29:14
buy,64.44220499999999,32.5785910084933,2.0994362403804816,2023-10-04 23:29:03
sell,64.282125,0.0,2.0942210595318422,2023-10-05 16:13:56
buy,64.91243999999999,32.19764042503918,2.09002740223193,2023-10-05 18:44:40
sell,65.002485,0.0,2.092926638764003,2023-10-06 13:29:42
buy,65.37267,31.951328968558375,2.088743684723007,2023-10-06 14:59:16
sell,65.57277,0.0,2.0951371456496157,2023-10-07 13:44:36
buy,65.762865,31.795349317874813,2.0909532648192437,2023-10-08 02:00:47
sell,65.582775,0.0,2.085227240360587,2023-10-08 07:00:04
buy,65.51274,31.76559337703487,2.0810510598554073,2023-10-08 09:15:31
sell,65.41269,0.0,2.077872912238035,2023-10-08 09:30:48
buy,63.47172,32.67146357883388,2.0737139882659417,2023-10-10 06:59:17
sell,62.961465,0.0,2.057043210617524,2023-10-10 11:14:53
buy,63.241605,32.461422404106294,2.052912453418641,2023-10-10 16:01:03
sell,62.90143499999999,0.0,2.0418700513594357,2023-10-11 03:00:47
buy,61.35066,33.21521347699695,2.037775268854658,2023-10-13 00:13:58
sell,61.55076,0.0,2.044421633071405,2023-10-14 07:30:29
buy,61.67082,33.08435717523261,2.040339436169479,2023-10-14 08:14:10
sell,61.500735,0.0,2.034712283279329,2023-10-14 08:29:28
buy,61.620795,32.953765552032884,2.03063723155988,2023-10-14 11:00:12
sell,61.500735,0.0,2.026680802467703,2023-10-14 12:29:46
buy,61.720845,32.770508641507995,2.0226234844336757,2023-10-14 15:31:05
sell,61.560764999999996,0.0,2.0173775814103427,2023-10-15 00:15:22
buy,61.73085,32.614771712109885,2.013337580344498,2023-10-15 02:59:13
sell,61.65080999999999,0.0,2.010727094016661,2023-10-15 04:44:04
buy,61.760864999999995,32.49149812494207,2.0067030293423,2023-10-15 17:15:33
sell,61.6308,0.0,2.0024770226386797,2023-10-15 23:59:41
buy,61.960964999999995,32.25365909951045,1.9984678425866984,2023-10-16 01:13:58
sell,63.181574999999995,0.0,2.037836981420152,2023-10-17 01:44:09
buy,62.301135,32.644680977259,2.033800676596145,2023-10-18 06:29:56
sell,62.061015,0.0,2.0259620357998855,2023-10-18 07:44:12
buy,61.240604999999995,33.01571356271692,2.0219022730874894,2023-10-19 11:59:24
sell,64.05201,0.0,2.11472281527628,2023-10-22 08:15:24
buy,65.262615,32.33989612870884,2.1105861901879153,2023-10-22 16:59:41
sell,64.63229999999999,0.0,2.090201868559548,2023-10-22 20:44:42
buy,65.222595,31.98279799356036,2.0860010805008002,2023-10-22 23:30:43
sell,68.484225,0.0,2.190317133920536,2023-10-24 16:45:48
buy,70.285125,31.102467495165087,2.186040815706115,2023-10-25 01:45:23
sell,68.66431499999999,0.0,2.1356296253652762,2023-10-25 07:30:32
buy,69.61479,30.615734888005907,2.1313079549242047,2023-10-25 14:14:40
sell,68.69433,0.0,2.1031273955891905,2023-10-25 17:59:41
buy,69.344655,30.267552131287946,2.0988929602386777,2023-10-26 02:43:58
sell,68.02399499999999,0.0,2.05891981484097,2023-10-26 15:00:09
buy,68.21409,30.122251899364056,2.0547620020658908,2023-10-27 14:00:47
sell,67.94395499999999,0.0,2.046624927549056,2023-10-27 15:45:38
buy,67.58377499999999,30.222099026274297,2.042523540619441,2023-10-28 02:30:05
sell,67.683825,0.0,2.04554726162702,2023-10-28 22:59:58
buy,68.05400999999999,29.99763262774337,2.0414591908247735,2023-10-29 09:29:07
sell,68.37417,0.0,2.0510632328868725,2023-10-30 04:14:09
buy,69.404685,29.493264186173608,2.0469707104631607,2023-10-30 09:15:37
sell,68.75435999999999,0.0,2.0277905034312873,2023-10-31 04:59:38
buy,69.204585,29.24250961431808,2.0237157422173926,2023-10-31 06:29:12
sell,68.91443999999998,0.0,2.015231174265346,2023-10-31 06:44:29
buy,69.764865,28.82815335984472,2.011192227348863,2023-10-31 11:00:05
sell,68.364165,0.0,1.9708126329377287,2023-10-31 15:59:22
buy,68.824395,28.577521503493674,1.9668306280774426,2023-11-01 19:59:16
sell,68.65431,0.0,1.9619700203325205,2023-11-02 15:45:28
buy,69.41469,28.207879624386578,1.9580412196841106,2023-11-03 14:30:48
sell,68.91443999999998,0.0,1.943930227902011,2023-11-03 18:28:55
buy,69.324645,27.984683606449405,1.940028256454425,2023-11-03 20:15:57
sell,69.02449499999999,0.0,1.9316286536699485,2023-11-04 15:14:06
buy,69.87492,27.588682702746908,1.927756996759824,2023-11-04 22:59:24
sell,71.205585,0.0,1.9644682912284748,2023-11-06 05:45:20
buy,71.80588499999999,27.30383541600367,1.9605760659404863,2023-11-06 08:29:11
sell,72.97646999999999,0.0,1.992537526120929,2023-11-07 04:59:04
buy,73.52674499999999,27.045728904888527,1.9885844125288676,2023-11-07 06:30:49
sell,72.906435,0.0,1.9718076764318766,2023-11-07 10:15:50
buy,73.81689,26.658496237689178,1.9678472843429158,2023-11-07 20:14:23
sell,72.94645499999999,0.0,1.9446427961702626,2023-11-08 03:59:42
buy,73.51674,26.398481571540707,1.9407303060897496,2023-11-08 08:30:35
sell,73.006485,0.0,1.9272603488754632,2023-11-08 23:59:00
buy,73.82689500000001,26.052732655497667,1.9233923582204977,2023-11-09 01:30:45
sell,70.72534499999999,0.0,1.8425885052528383,2023-11-09 16:30:47
buy,73.66681499999999,24.961341472267605,1.8388225243893652,2023-11-10 00:59:47
sell,73.11654,0.0,1.8250869222107133,2023-11-10 10:14:39
buy,73.52674499999999,24.77225141360621,1.8214230127641131,2023-11-10 22:59:14
sell,72.47622,0.0,1.7953991433478345,2023-11-11 01:45:16
buy,73.52674499999999,24.36912338757445,1.7917823211917225,2023-11-11 09:15:16
sell,73.51674,0.0,1.7915385081122301,2023-11-12 02:15:27
buy,74.887425,23.875239231191706,1.7879551872829265,2023-11-12 04:00:18
sell,74.847405,0.0,1.7869997002088942,2023-11-12 16:44:54
buy,75.2376,23.703902640719562,1.783424745321402,2023-11-12 22:45:21
sell,73.53675,0.0,1.7431079625149342,2023-11-13 03:59:55
