type,price,amount,fee,timestamp
buy,63.531749999999995,31.48032283071063,2.0,2023-09-02 08:59:04
sell,64.062015,0.0,2.016692913385827,2023-09-03 13:14:15
buy,64.25211,31.324671212703223,2.012676220472441,2023-09-04 01:30:27
sell,63.94195499999999,0.0,2.002960717072465,2023-09-04 11:15:54
buy,63.25160999999999,31.60307034295127,1.9989450801349198,2023-09-07 03:14:08
sell,62.4312,0.0,1.9730176051948594,2023-09-07 20:29:36
buy,68.03399999999999,28.942082525054087,1.9690456425095295,2023-09-07 20:44:53
sell,62.4312,0.0,1.8068889425381567,2023-09-08 00:29:54
buy,63.381675,28.448490955045113,1.803113007953109,2023-09-08 07:44:37
sell,62.141054999999994,0.0,1.7678192411044606,2023-09-08 10:00:03
buy,63.07151999999999,27.97218631888693,1.764248308855403,2023-09-09 14:58:57
sell,62.831399999999995,0.0,1.757531627476512,2023-09-10 02:00:51
buy,60.880424999999995,28.810735922756457,1.7540098475401802,2023-09-12 10:29:04
sell,60.09003,0.0,1.7312379859205131,2023-09-12 23:15:50
buy,60.570269999999994,28.52476533598171,1.7277527380870528,2023-09-13 08:00:08
sell,63.99198,0.0,1.8253562128848349,2023-09-17 01:45:00
buy,64.71234,28.152329276516088,1.8218031039338631,2023-09-18 04:00:03
sell,66.57327000000001,0.0,1.8741926180544104,2023-09-20 05:59:25
buy,65.27261999999999,28.65668058570994,1.870496622332422,2023-09-22 01:29:56
sell,64.65231,0.0,1.8527205967983005,2023-09-22 06:29:13
buy,65.07252,28.414411791324046,1.8489973795791699,2023-09-22 08:14:04
sell,64.72234499999999,0.0,1.8390473629301425,2023-09-22 13:00:15
buy,64.762365,28.339905718199653,1.835359318187633,2023-09-23 03:44:59
sell,64.59228,0.0,1.8305391253235532,2023-09-23 06:15:43
buy,64.85240999999999,28.169704516455784,1.826873226880042,2023-09-23 07:45:17
sell,64.74235499999999,0.0,1.8237730100494836,2023-09-24 04:45:45
buy,65.02249499999999,27.992195067454027,1.8201223638125539,2023-09-25 16:00:23
sell,64.222095,0.0,1.7977174108805638,2023-09-25 20:44:22
buy,64.69233,27.73280188093196,1.794099571105871,2023-09-26 01:58:57
sell,64.37217,0.0,1.7852206372556718,2023-09-26 09:15:51
buy,64.842405,27.476484208864715,1.7816413170473104,2023-09-27 10:14:27
sell,63.59178,0.0,1.747278538983599,2023-09-27 15:29:01
buy,64.25211,27.139180629672207,1.7437496191275679,2023-09-28 10:29:21
sell,66.723345,0.0,1.8108169121709359,2023-10-02 17:00:59
buy,64.91243999999999,27.84154078385649,1.8072623456396373,2023-10-05 19:30:33
sell,65.402685,0.0,1.8209115218012193,2023-10-07 16:45:55
buy,65.74285499999999,27.64229432892409,1.8172833479337787,2023-10-08 00:29:02
sell,65.29263,0.0,1.8048380959695391,2023-10-08 09:43:55
buy,63.85191,28.20927321556451,1.8012159745256355,2023-10-10 22:29:54
sell,63.361664999999995,0.0,1.7873865193780711,2023-10-11 02:14:54
buy,61.51073999999999,28.999779825184476,1.7837979168841676,2023-10-13 11:44:17
sell,61.380675,0.0,1.780026060521205,2023-10-13 17:44:44
buy,61.81089,28.740279205554227,1.7764622365437996,2023-10-13 21:14:27
sell,61.45071,0.0,1.7661105627795433,2023-10-15 00:59:04
buy,61.81089,28.515492819796318,1.76256798998022,2023-10-15 01:44:56
sell,61.600784999999995,0.0,1.7565767423613166,2023-10-15 05:14:39
buy,61.800885,28.3662215780401,1.753057597628975,2023-10-15 16:44:58
sell,62.57127,0.0,1.774910509239373,2023-10-17 12:30:46
buy,61.500735,28.802623922014995,1.771382541132505,2023-10-19 15:44:25
sell,63.93194999999999,0.0,1.8414079124510663,2023-10-22 10:15:33
buy,64.902435,28.316273834679436,1.8377951219974829,2023-10-22 16:00:43
sell,68.524245,0.0,1.940351285734663,2023-10-25 19:13:57
buy,69.224595,27.975218046807367,1.936573139326931,2023-10-26 01:44:59
sell,68.02399499999999,0.0,1.9029860925399338,2023-10-26 15:00:09
buy,68.24410499999999,27.828726500377826,1.8991465333080666,2023-10-28 04:45:31
sell,67.743855,0.0,1.8852252128762528,2023-10-28 22:14:06
buy,68.05400999999999,27.646289191923717,1.8814408411300683,2023-10-29 09:29:07
sell,67.803885,0.0,1.8745258130459386,2023-10-30 05:59:00
buy,68.79438,27.19364352715676,1.8707698463917626,2023-10-30 08:29:44
sell,68.81439,0.0,1.871313991198741,2023-10-31 09:15:13
buy,69.61479,26.827228917319875,1.8675719073611503,2023-10-31 09:58:55
