type,price,amount,fee,timestamp
buy,1640.51985,3.0478143863970923,5.0,2023-10-04 17:39:31
sell,1836.807945,0.0,5.598249679819479,2023-10-24 02:44:45
buy,1829.4942899999999,3.054205449386595,5.587651430139659,2023-10-24 03:00:03
sell,1835.387235,0.0,5.605649694871595,2023-10-24 03:00:03
buy,1830.41475,3.056387298969583,5.594456393746584,2023-10-24 03:10:58
sell,1834.7869349999999,0.0,5.60781948444933,2023-10-24 03:13:09
buy,1829.0240549999999,3.0598926204779375,5.596617208571133,2023-10-24 03:15:20
sell,1834.9370099999999,0.0,5.6147102159408515,2023-10-24 05:24:13
buy,1830.19464,3.0616956066029895,5.60349888851634,2023-10-24 05:35:09
sell,1835.59734,0.0,5.6200403113701345,2023-10-24 11:15:56
buy,1830.664875,3.063814053989673,5.608816772170248,2023-10-24 11:42:09
sell,1834.917,0.0,5.621844492504569,2023-10-24 11:50:53
buy,1830.304695,3.0653988084972346,5.6106138312398945,2023-10-24 13:07:21
sell,1835.487285,0.0,5.626500536450823,2023-10-26 07:17:02
buy,1828.683885,3.0706583396632996,5.615263422083133,2023-10-26 10:44:34
sell,1834.646865,0.0,5.633573696349377,2023-10-26 11:08:36
buy,1830.6048449999998,3.071293553377952,5.622324859230945,2023-10-26 11:17:20
sell,1841.4802799999998,0.0,5.655726512636626,2023-11-01 19:26:30
buy,1829.604345,3.0850650725060222,5.6444484612647585,2023-11-02 08:04:32
sell,1834.606845,0.0,5.65988149928997,2023-11-02 09:16:37
buy,1830.4547699999998,3.0858873225965673,5.648577169329415,2023-11-02 09:20:59
sell,1834.49679,0.0,5.661050387605097,2023-11-02 09:38:28
buy,1830.2446649999997,3.086877327435435,5.649740760048162,2023-11-02 13:08:11
sell,1834.57683,0.0,5.663113621965373,2023-11-02 13:21:17
buy,1830.624855,3.087361537863179,5.651800767583359,2023-11-02 13:23:28
sell,1834.7569199999998,0.0,5.664557946136309,2023-11-03 23:01:59
buy,1830.264675,3.088756322864937,5.653241587422589,2023-11-03 23:17:16
sell,1834.49679,0.0,5.66631355938793,2023-11-03 23:30:23
buy,1830.5848349999999,3.089173413938568,5.65499400424112,2023-11-03 23:45:40
sell,1834.4367599999998,0.0,5.666893268543605,2023-11-04 00:00:58
buy,1829.15412,3.0919053345110252,5.65557138127082,2023-11-04 00:00:58
sell,1834.826955,0.0,5.6731112500691205,2023-11-04 01:54:34
buy,1830.364725,3.093253759814335,5.661782567437781,2023-11-04 04:40:35
sell,1834.7369099999999,0.0,5.6753068451276345,2023-11-04 06:03:36
buy,1830.6048449999998,3.0940428084112654,5.663969755715069,2023-11-04 15:14:06
