type,price,amount,fee,timestamp
<<<<<<< HEAD
buy,0.075807885,26382.479870002968,2.0,2023-08-31 17:00:27
sell,0.1090545,0.0,2.8771281509832387,2023-11-10 11:00:31
buy,0.103041495,27874.702544176555,2.872251022832256,2023-11-14 18:00:34
sell,0.10885439999999999,0.0,3.034284020624812,2023-11-26 00:01:04
=======
buy,27035.41095,0.07397705193750717,2.0000000000000004,2023-09-30 16:04:59
sell,37182.682049999996,0.0,2.7506652011886654,2023-11-09 13:55:41
buy,35991.08655,0.07629429392671326,2.7459145359874766,2023-11-09 16:35:09
sell,37165.173299999995,0.0,2.8354906555874355,2023-11-10 12:06:04
buy,35987.28465,0.07863636498053654,2.8299092503958607,2023-11-14 15:29:50
sell,37234.4079,0.0,2.927978489458573,2023-11-15 18:15:28
buy,36122.8524,0.08089672901132024,2.922220601718719,2023-11-16 18:19:27
sell,37262.621999999996,0.0,3.0144242341852596,2023-11-19 23:00:04
>>>>>>> 6d035424935acfb9a884f1d8c602eebd09e3b62f
