type,price,amount,fee,timestamp
buy,66.2331,30.19638217145204,2.0,2023-09-30 20:11:50
sell,66.44320499999999,0.0,2.006344410876133,2023-09-30 20:59:53
buy,66.19308,30.24996066756913,2.002338066465257,2023-09-30 21:43:35
sell,66.45321,0.0,2.0102069887337115,2023-10-01 01:39:30
buy,66.2331,30.289907065779992,2.006194443678513,2023-10-01 01:56:59
sell,66.49323,0.0,2.0140737572035343,2023-10-01 09:27:00
buy,65.73285,30.579131880066846,2.0100534890026522,2023-10-02 18:39:18
sell,66.45321,0.0,2.032081472443777,2023-10-03 06:29:16
buy,66.2331,30.619725446677425,2.0280393374823307,2023-10-03 09:24:02
sell,66.463215,0.0,2.0350853956034927,2023-10-23 03:52:52
buy,66.2331,30.664762344966597,2.0310222708704067,2023-10-23 04:14:43
sell,66.45321,0.0,2.0377718917101575,2023-10-23 05:11:31
buy,66.2331,30.705237978406224,2.033703097547577,2023-10-23 07:09:28
sell,66.45321,0.0,2.0404616274790044,2023-10-23 07:35:41
buy,66.223095,30.750412114595026,2.0363874627539773,2023-10-23 07:50:59
sell,66.45321,0.0,2.0434635938377275,2023-10-23 08:30:18
buy,66.2331,30.79100544563271,2.0393837427811357,2023-10-23 09:27:06
sell,66.45321,0.0,2.046161150989774,2023-10-23 10:30:27
buy,66.21309000000001,30.84096522448964,2.042075606096003,2023-10-23 13:18:40
sell,66.483225,0.0,2.0504068302369207,2023-10-23 16:48:23
buy,65.902935,31.05042814558392,2.0463143478005876,2023-10-27 17:06:28
sell,66.45321,0.0,2.0634006221483987,2023-10-27 17:13:01
buy,66.203085,31.105663839962286,2.05929090717845,2023-10-27 18:09:49
sell,66.45321,0.0,2.0670712113464202,2023-10-27 18:42:35
buy,66.21309000000001,31.156148266572288,2.0629448492278954,2023-10-27 18:55:42
sell,66.44320499999999,0.0,2.070114346286257,2023-10-27 19:30:39
