ts,open,high,low,close,vol
2023-10-31 16:00:00,34272.5,34348.2,34223.4,34343.5,121.80465978
2023-10-31 16:30:00,34343.8,34516.2,34293.1,34425.4,377.9325539
2023-10-31 17:00:00,34425.5,34433.2,34350.5,34389.6,122.38566809
2023-10-31 17:30:00,34391.3,34398.0,34357.2,34383.3,111.22742806
2023-10-31 18:00:00,34385.9,34416.5,34369.2,34373.3,157.60503116
2023-10-31 18:30:00,34373.2,34496.5,34341.2,34475.4,184.43318385
2023-10-31 19:00:00,34475.5,34600.0,34433.3,34506.9,424.57461474
2023-10-31 19:30:00,34506.5,34560.0,34433.2,34538.0,103.65449049
2023-10-31 20:00:00,34536.8,34650.0,34513.9,34597.1,250.7662539
2023-10-31 20:30:00,34597.1,34719.1,34582.5,34629.6,374.47636985
2023-10-31 21:00:00,34632.7,34739.0,34511.7,34592.4,343.10237399
2023-10-31 21:30:00,34594.7,34595.0,34428.5,34476.4,105.60385721
2023-10-31 22:00:00,34476.4,34544.0,34444.3,34539.6,189.41419786
2023-10-31 22:30:00,34539.6,34640.5,34514.0,34557.9,99.2320895
2023-10-31 23:00:00,34557.8,34596.7,34513.7,34595.0,69.830699
2023-10-31 23:30:00,34595.6,34662.1,34581.5,34638.6,234.72278172
2023-11-01 00:00:00,34638.7,34670.3,34504.4,34550.8,232.11059964
2023-11-01 00:30:00,34550.8,34606.0,34499.1,34511.2,112.97800659
2023-11-01 01:00:00,34511.3,34553.6,34467.4,34552.3,61.43889476
2023-11-01 01:30:00,34552.3,34561.7,34475.4,34494.1,96.08663473
2023-11-01 02:00:00,34494.0,34499.8,34428.3,34474.5,77.14155261
2023-11-01 02:30:00,34474.5,34500.3,34448.5,34455.8,47.29218437
2023-11-01 03:00:00,34455.9,34472.7,34409.1,34427.5,68.55729198
2023-11-01 03:30:00,34427.4,34447.6,34400.0,34420.9,70.16496624
2023-11-01 04:00:00,34420.9,34459.0,34390.5,34449.8,130.52014708
2023-11-01 04:30:00,34449.9,34470.3,34412.3,34441.1,59.81897641
2023-11-01 05:00:00,34441.7,34445.9,34381.1,34430.1,92.97716856
2023-11-01 05:30:00,34431.0,34431.0,34332.7,34348.1,122.27004405
2023-11-01 06:00:00,34347.8,34396.7,34317.2,34378.9,125.16947047
2023-11-01 06:30:00,34377.6,34418.7,34367.2,34411.0,48.88137574
2023-11-01 07:00:00,34411.0,34491.7,34393.5,34459.0,82.16743688
2023-11-01 07:30:00,34458.9,34500.0,34432.6,34446.1,92.30221851
2023-11-01 08:00:00,34451.6,34470.9,34413.1,34457.0,57.0602627
2023-11-01 08:30:00,34457.1,34483.1,34436.3,34441.7,66.59372357
2023-11-01 09:00:00,34441.7,34458.4,34415.4,34451.8,114.23280989
2023-11-01 09:30:00,34453.3,34500.0,34434.7,34485.4,75.12285959
2023-11-01 10:00:00,34485.4,34486.9,34428.0,34436.6,55.69664048
2023-11-01 10:30:00,34436.6,34436.6,34354.1,34372.5,128.31294149
2023-11-01 11:00:00,34370.8,34411.5,34341.5,34376.6,93.15486608
2023-11-01 11:30:00,34376.5,34453.1,34370.9,34430.1,117.10901687
2023-11-01 12:00:00,34430.1,34437.0,34342.4,34364.9,76.57065738
2023-11-01 12:30:00,34366.2,34914.0,34352.2,34800.4,1160.79937879
2023-11-01 13:00:00,34798.0,35200.0,34645.4,34740.6,1880.93226619
2023-11-01 13:30:00,34740.6,34768.7,34400.1,34596.1,1125.82474316
2023-11-01 14:00:00,34595.3,34660.0,34532.1,34591.9,247.42580746
2023-11-01 14:30:00,34591.9,34627.5,34054.9,34177.9,1515.34718015
2023-11-01 15:00:00,34177.7,34309.9,34141.2,34277.5,595.95216304
2023-11-01 15:30:00,34277.4,34307.5,34198.0,34291.8,207.62761295
2023-11-01 16:00:00,34291.3,34448.6,34277.9,34434.0,260.54860811
2023-11-01 16:30:00,34430.3,34541.7,34370.8,34454.2,379.45626767
2023-11-01 17:00:00,34454.3,34505.8,34390.2,34399.1,169.67157866
2023-11-01 17:30:00,34396.8,34536.9,34349.4,34512.7,215.59148099
2023-11-01 18:00:00,34516.5,34618.6,34440.7,34595.9,209.27089832
2023-11-01 18:30:00,34596.0,34742.2,34436.6,34577.7,397.20808795
2023-11-01 19:00:00,34577.7,34726.4,34509.8,34681.2,255.09674957
2023-11-01 19:30:00,34681.2,34708.6,34491.1,34562.0,234.52578301
2023-11-01 20:00:00,34558.6,34800.0,34535.6,34797.2,209.89449767
2023-11-01 20:30:00,34799.3,35535.4,34749.0,35447.3,1753.469241
2023-11-01 21:00:00,35447.3,35699.5,35112.0,35315.2,1280.6109007
2023-11-01 21:30:00,35315.4,35407.1,35150.2,35377.7,253.44304225
2023-11-01 22:00:00,35388.1,35531.3,35260.6,35274.0,369.37565413
2023-11-01 22:30:00,35273.9,35330.6,35185.7,35278.4,252.60988441
2023-11-01 23:00:00,35282.0,35454.5,35220.6,35431.8,301.47268267
2023-11-01 23:30:00,35430.1,35465.5,35377.8,35423.2,257.08915643
2023-11-02 00:00:00,35423.8,35644.4,35411.3,35502.5,449.3617573
2023-11-02 00:30:00,35502.4,35514.8,35364.6,35425.7,348.64407637
2023-11-02 01:00:00,35424.1,35561.8,35424.1,35561.8,187.98017005
2023-11-02 01:30:00,35562.3,35615.2,35458.2,35564.2,206.61269362
2023-11-02 02:00:00,35564.2,35690.0,35517.2,35584.8,257.17373923
2023-11-02 02:30:00,35584.7,35989.0,35577.3,35675.8,1343.94425253
2023-11-02 03:00:00,35681.8,35823.0,35625.4,35632.2,425.07958684
2023-11-02 03:30:00,35632.2,35643.9,35550.1,35572.6,371.31416715
2023-11-02 04:00:00,35568.8,35601.8,35476.7,35506.1,199.64488641
2023-11-02 04:30:00,35510.7,35550.0,35445.4,35457.2,145.65266123
2023-11-02 05:00:00,35457.2,35484.5,35167.3,35230.0,683.47846829
2023-11-02 05:30:00,35230.1,35294.7,35151.1,35194.6,381.00064481
2023-11-02 06:00:00,35194.6,35235.0,35062.6,35196.6,481.62423955
2023-11-02 06:30:00,35196.6,35264.2,35163.5,35230.3,269.11390351
2023-11-02 07:00:00,35230.3,35329.7,35220.5,35272.0,229.31193183
2023-11-02 07:30:00,35272.0,35358.0,35206.9,35278.3,224.59474525
2023-11-02 08:00:00,35277.1,35283.0,35092.0,35207.8,317.84577195
2023-11-02 08:30:00,35210.4,35322.5,35205.4,35315.9,89.84992499
2023-11-02 09:00:00,35318.0,35351.3,35252.3,35324.4,217.01751952
2023-11-02 09:30:00,35324.7,35414.8,35317.9,35373.5,188.92496089
2023-11-02 10:00:00,35372.8,35482.6,35335.0,35475.3,246.57861645
2023-11-02 10:30:00,35475.3,35480.9,35355.5,35368.1,145.42239243
2023-11-02 11:00:00,35368.1,35440.1,35308.2,35356.1,140.23434267
2023-11-02 11:30:00,35356.1,35420.0,35337.0,35373.4,92.01666962
2023-11-02 12:00:00,35373.4,35413.1,35300.0,35311.7,163.37329449
2023-11-02 12:30:00,35311.6,35462.9,35311.6,35351.1,197.88131696
2023-11-02 13:00:00,35351.1,35368.0,35144.2,35161.0,618.81678357
2023-11-02 13:30:00,35156.6,35229.5,34588.0,34925.2,1850.33073586
2023-11-02 14:00:00,34925.2,35020.2,34730.0,34831.6,680.59413627
2023-11-02 14:30:00,34834.3,34950.1,34722.4,34923.8,365.82882461
2023-11-02 15:00:00,34924.6,34932.6,34574.6,34647.5,642.09821656
2023-11-02 15:30:00,34647.6,34766.5,34533.8,34637.9,405.8539323
2023-11-02 16:00:00,34637.9,34742.4,34380.1,34447.7,664.60631528
2023-11-02 16:30:00,34447.7,34642.8,34289.6,34642.8,496.06041447
2023-11-02 17:00:00,34642.7,34657.5,34542.4,34595.2,174.74748973
2023-11-02 17:30:00,34595.7,34783.4,34592.5,34773.9,247.93964476
2023-11-02 18:00:00,34773.9,34845.7,34717.8,34814.4,334.09284314
2023-11-02 18:30:00,34816.5,34866.3,34774.2,34844.3,145.08150519
2023-11-02 19:00:00,34847.7,34922.6,34809.0,34908.4,198.23941442
2023-11-02 19:30:00,34906.9,35023.4,34880.9,34998.2,261.51531887
2023-11-02 20:00:00,34999.4,35097.2,34870.0,34903.5,409.28003524
2023-11-02 20:30:00,34903.4,34950.0,34820.4,34906.6,235.99065301
2023-11-02 21:00:00,34906.6,34969.3,34846.1,34899.6,117.16114844
2023-11-02 21:30:00,34899.6,34922.6,34857.8,34922.6,57.10699936
