ts,open,high,low,close,vol
2023-09-01 00:00:00,25938.6,26096.0,25928.0,26045.6,1691.85604377
2023-09-01 12:00:00,26045.5,26152.0,25329.0,25806.3,7307.34865019
2023-09-02 00:00:00,25806.4,25862.8,25756.1,25815.6,1312.86868657
2023-09-02 12:00:00,25815.6,25986.0,25760.0,25870.7,1357.98692137
2023-09-03 00:00:00,25870.8,25951.8,25826.1,25943.8,700.84719387
2023-09-03 12:00:00,25943.8,26138.0,25801.6,25971.9,2158.33437424
2023-09-04 00:00:00,25972.0,26103.3,25870.0,25894.1,1715.81730955
2023-09-04 12:00:00,25894.0,25964.1,25633.4,25827.3,2501.80612859
2023-09-05 00:00:00,25827.3,25844.9,25559.2,25781.0,1803.06012441
2023-09-05 12:00:00,25781.1,25911.1,25623.9,25791.9,2666.25151707
2023-09-06 00:00:00,25792.0,25864.7,25711.4,25734.7,1375.51618891
2023-09-06 12:00:00,25734.7,26053.4,25369.7,25761.4,4579.46544793
2023-09-07 00:00:00,25761.4,25849.5,25693.0,25709.9,1015.46820549
2023-09-07 12:00:00,25709.9,26450.9,25616.9,26259.8,5861.6758155
2023-09-08 00:00:00,26259.7,26442.4,25646.0,25842.0,4564.1181215
2023-09-08 12:00:00,25842.1,25950.0,25722.5,25915.3,2217.15225825
2023-09-09 00:00:00,25915.3,25915.3,25837.8,25860.5,966.42528403
2023-09-09 12:00:00,25860.5,25946.6,25793.2,25905.5,839.96071808
2023-09-10 00:00:00,25905.6,25906.8,25756.2,25798.1,1279.37430818
2023-09-10 12:00:00,25798.1,26038.1,25562.3,25841.1,2773.78451359
2023-09-11 00:00:00,25841.0,25905.6,25573.3,25604.0,2419.26338092
2023-09-11 12:00:00,25604.0,25760.7,24900.0,25165.5,9482.22759564
2023-09-12 00:00:00,25165.6,26344.4,25135.5,26100.5,10413.12316374
2023-09-12 12:00:00,26101.9,26585.3,25798.3,25843.7,7547.72003833
2023-09-13 00:00:00,25843.7,26247.4,25768.0,26200.4,2970.90353749
2023-09-13 12:00:00,26206.7,26409.5,26027.6,26222.0,4744.70017762
2023-09-14 00:00:00,26222.1,26549.4,26123.0,26446.0,3991.92105977
2023-09-14 12:00:00,26446.6,26876.0,26342.6,26527.8,5662.82352058
2023-09-15 00:00:00,26527.8,26690.7,26384.6,26428.9,2082.36188233
2023-09-15 12:00:00,26428.3,26900.0,26215.6,26603.1,3805.29108254
2023-09-16 00:00:00,26603.1,26785.0,26451.1,26524.9,1848.64749482
2023-09-16 12:00:00,26525.0,26624.0,26483.5,26564.2,683.83052202
2023-09-17 00:00:00,26564.8,26621.8,26419.9,26568.0,1037.35107855
2023-09-17 12:00:00,26568.0,26598.0,26401.6,26528.3,977.06631764
2023-09-18 00:00:00,26528.3,27241.5,26377.0,27201.1,4745.65281267
2023-09-18 12:00:00,27201.5,27415.2,26630.9,26760.3,5906.72480086
2023-09-19 00:00:00,26760.3,27500.0,26669.0,27238.0,4295.52452244
2023-09-19 12:00:00,27238.1,27486.9,26884.8,27209.9,5040.97789272
2023-09-20 00:00:00,27209.8,27386.5,26943.9,27103.9,4173.3153771
2023-09-20 12:00:00,27104.0,27297.8,26786.4,27120.3,4314.80592122
2023-09-21 00:00:00,27120.3,27157.3,26622.5,26731.6,3725.23788926
2023-09-21 12:00:00,26731.7,26775.3,26366.6,26566.1,4167.28854302
2023-09-22 00:00:00,26566.0,26746.0,26469.4,26640.9,3688.84570314
2023-09-22 12:00:00,26640.9,26697.0,26490.1,26579.9,2988.35043999
2023-09-23 00:00:00,26580.0,26617.2,26509.9,26578.0,1764.66623261
2023-09-23 12:00:00,26578.3,26638.2,26548.0,26576.2,796.76285225
2023-09-24 00:00:00,26576.3,26611.8,26548.5,26598.8,461.26573464
2023-09-24 12:00:00,26598.8,26737.4,26108.5,26248.5,3086.09331879
2023-09-25 00:00:00,26247.8,26333.2,25989.6,26074.6,3764.64713782
2023-09-25 12:00:00,26074.6,26446.0,25995.6,26302.7,2994.66651313
2023-09-26 00:00:00,26302.7,26400.0,26188.8,26272.0,1352.80820418
2023-09-26 12:00:00,26272.0,26304.1,26083.0,26220.3,2649.70584574
2023-09-27 00:00:00,26220.3,26848.0,26204.1,26774.2,4649.5983445
2023-09-27 12:00:00,26771.6,26852.1,26109.5,26371.9,6359.51439827
2023-09-28 00:00:00,26371.9,26630.0,26343.6,26476.5,3298.67113106
2023-09-28 12:00:00,26476.5,27316.0,26468.8,27023.7,9192.03589753
2023-09-29 00:00:00,27023.8,27249.7,26877.3,26971.4,3194.77425733
2023-09-29 12:00:00,26971.5,27113.7,26658.0,26909.9,4346.1859389
2023-09-30 00:00:00,26910.0,27003.3,26888.1,26939.7,923.87625127
2023-09-30 12:00:00,26939.6,27089.4,26906.1,26961.7,1255.5427779
2023-10-01 00:00:00,26961.7,27288.0,26954.6,27191.5,2081.22792933
2023-10-01 12:00:00,27191.5,28500.0,27035.0,27995.2,6727.33690704
2023-10-02 00:00:00,27995.3,28489.0,27825.9,28198.9,8383.87904618
2023-10-02 12:00:00,28198.9,28600.0,27280.4,27497.2,8675.72473453
2023-10-03 00:00:00,27495.0,27666.8,27380.6,27559.5,3041.1876314
2023-10-03 12:00:00,27559.5,27580.0,27159.2,27425.8,3624.85882693
2023-10-04 00:00:00,27425.9,27642.1,27200.4,27570.4,2116.48972649
2023-10-04 12:00:00,27570.4,27841.0,27326.6,27782.0,2872.08173505
2023-10-05 00:00:00,27782.1,27896.0,27552.0,27729.7,1878.77067499
2023-10-05 12:00:00,27729.7,28127.0,27350.0,27410.0,6305.89000003
2023-10-06 00:00:00,27410.0,27799.5,27396.7,27755.6,2744.40989132
2023-10-06 12:00:00,27759.5,28316.0,27173.6,27932.0,7802.57544231
2023-10-07 00:00:00,27932.1,28023.4,27846.3,27941.1,1807.03413371
2023-10-07 12:00:00,27941.2,27986.7,27848.2,27956.0,1178.03921684
2023-10-08 00:00:00,27956.1,28092.0,27774.8,27807.5,2175.7506435
2023-10-08 12:00:00,27807.6,28006.8,27686.1,27920.0,1867.96961948
2023-10-09 00:00:00,27920.0,27987.9,27406.0,27465.1,4317.29895023
2023-10-09 12:00:00,27465.1,27743.9,27260.0,27588.0,3996.43522784
2023-10-10 00:00:00,27588.0,27733.6,27497.7,27505.9,3024.55524305
2023-10-10 12:00:00,27505.9,27628.0,27295.6,27388.7,4068.93483012
2023-10-11 00:00:00,27388.7,27473.0,26954.1,27195.7,6084.77378889
2023-10-11 12:00:00,27195.7,27259.9,26530.0,26878.9,6114.27077076
2023-10-12 00:00:00,26878.8,26945.0,26658.8,26837.8,3519.57594074
2023-10-12 12:00:00,26837.9,26865.1,26551.6,26761.3,2691.38202485
2023-10-13 00:00:00,26761.3,26940.5,26738.4,26820.4,1832.55647907
2023-10-13 12:00:00,26820.4,27132.0,26680.8,26864.9,3872.30370175
2023-10-14 00:00:00,26865.0,26989.6,26844.0,26874.1,1152.03060041
2023-10-14 12:00:00,26874.2,26958.0,26782.6,26852.5,2346.51629424
2023-10-15 00:00:00,26852.6,26921.2,26816.9,26852.2,1086.57848749
2023-10-15 12:00:00,26852.1,27288.0,26808.0,27153.0,2614.46645212
2023-10-16 00:00:00,27153.0,27982.0,27108.2,27750.0,8978.86010026
2023-10-16 12:00:00,27749.9,30535.8,27710.0,28503.6,27396.97923635
2023-10-17 00:00:00,28503.1,28613.9,28069.9,28426.2,4411.29012741
2023-10-17 12:00:00,28426.2,28613.9,28133.7,28394.0,4345.9062529
2023-10-18 00:00:00,28394.1,28993.8,28212.0,28348.0,5360.13357738
2023-10-18 12:00:00,28346.1,28432.0,28134.1,28322.0,3415.51782187
2023-10-19 00:00:00,28322.0,28514.6,28103.6,28454.4,3095.25932558
2023-10-19 12:00:00,28454.5,28943.1,28421.0,28717.8,6073.50038325
2023-10-20 00:00:00,28717.9,30267.9,28575.0,29843.8,12744.51322914
2023-10-20 12:00:00,29843.9,29916.5,29316.0,29667.8,7277.50145436
