type,price,amount,fee,timestamp
buy,25341.6645,0.07892141417940404,2.0,2023-09-01 12:00:00
funding_fee,,,2.037403659889823,2023-09-02 00:00:00
funding_fee,,,2.041752229811108,2023-09-02 12:00:00
funding_fee,,,2.047521385187623,2023-09-03 00:00:00
funding_fee,,,2.0497390769260644,2023-09-03 12:00:00
funding_fee,,,2.043598990902906,2023-09-04 00:00:00
funding_fee,,,2.038327040435722,2023-09-04 12:00:00
funding_fee,,,2.034672978959216,2023-09-05 00:00:00
funding_fee,,,2.0355332223737714,2023-09-05 12:00:00
funding_fee,,,2.0310189174827094,2023-09-06 00:00:00
funding_fee,,,2.0331261192412993,2023-09-06 12:00:00
funding_fee,,,2.02906166641106,2023-09-07 00:00:00
funding_fee,,,2.0724605520683146,2023-09-07 12:00:00
funding_fee,,,2.0394871852241594,2023-09-08 00:00:00
funding_fee,,,2.0452721248835095,2023-09-08 12:00:00
funding_fee,,,2.0409472313864785,2023-09-09 00:00:00
funding_fee,,,2.0444986950245516,2023-09-09 12:00:00
funding_fee,,,2.0360225351416834,2023-09-10 00:00:00
funding_fee,,,2.0394161559513977,2023-09-10 12:00:00
funding_fee,,,2.0207038886494613,2023-09-11 00:00:00
funding_fee,,,1.9860968485317925,2023-09-11 12:00:00
funding_fee,,,2.0598883707895355,2023-09-12 00:00:00
funding_fee,,,2.0396213516282646,2023-09-12 12:00:00
funding_fee,,,2.0677726200660578,2023-09-13 00:00:00
funding_fee,,,2.069477322612333,2023-09-13 12:00:00
funding_fee,,,2.087155719388519,2023-09-14 00:00:00
funding_fee,,,2.0936114910683945,2023-09-14 12:00:00
funding_fee,,,2.0858061632060516,2023-09-15 00:00:00
funding_fee,,,2.0995542735561035,2023-09-15 12:00:00
funding_fee,,,2.0933826189672744,2023-09-16 00:00:00
funding_fee,,,2.096484230544525,2023-09-16 12:00:00
funding_fee,,,2.096784131918407,2023-09-17 00:00:00
funding_fee,,,2.0936509517754844,2023-09-17 12:00:00
funding_fee,,,2.1467492792353875,2023-09-18 00:00:00
funding_fee,,,2.111960719865106,2023-09-18 12:00:00
funding_fee,,,2.149661479418607,2023-09-19 00:00:00
funding_fee,,,2.1474437876801664,2023-09-19 12:00:00
funding_fee,,,2.1390781177771494,2023-09-20 00:00:00
funding_fee,,,2.1403724289696915,2023-09-20 12:00:00
funding_fee,,,2.1096956752781573,2023-09-21 00:00:00
funding_fee,,,2.0966341812314653,2023-09-21 12:00:00
funding_fee,,,2.1025375030120856,2023-09-22 00:00:00
funding_fee,,,2.0977232967471418,2023-09-22 12:00:00
funding_fee,,,2.0975733460602006,2023-09-23 00:00:00
funding_fee,,,2.097431287514678,2023-09-23 12:00:00
funding_fee,,,2.099214911475132,2023-09-24 00:00:00
funding_fee,,,2.071568740088087,2023-09-24 12:00:00
funding_fee,,,2.0578443061622886,2023-09-25 00:00:00
funding_fee,,,2.0758462807366107,2023-09-25 12:00:00
funding_fee,,,2.073423393321303,2023-09-26 00:00:00
funding_fee,,,2.069343156208228,2023-09-26 12:00:00
funding_fee,,,2.1130577275222,2023-09-27 00:00:00
funding_fee,,,2.081307642597826,2023-09-27 12:00:00
funding_fee,,,2.0895628225209912,2023-09-28 00:00:00
funding_fee,,,2.132748620359961,2023-09-28 12:00:00
funding_fee,,,2.1286210303983784,2023-09-29 00:00:00
funding_fee,,,2.123767363426345,2023-09-29 12:00:00
funding_fee,,,2.1261192215688913,2023-09-30 00:00:00
funding_fee,,,2.1278554926808377,2023-09-30 12:00:00
funding_fee,,,2.145991633659265,2023-10-01 00:00:00
funding_fee,,,2.209420774235252,2023-10-01 12:00:00
funding_fee,,,2.225497066303597,2023-10-02 00:00:00
funding_fee,,,2.170117909973909,2023-10-02 12:00:00
funding_fee,,,2.1750347140772854,2023-10-03 00:00:00
funding_fee,,,2.164482921001499,2023-10-03 12:00:00
funding_fee,,,2.1758949574918414,2023-10-04 00:00:00
funding_fee,,,2.192594728732203,2023-10-04 12:00:00
funding_fee,,,2.1884671387706205,2023-10-05 00:00:00
funding_fee,,,2.1632359626574647,2023-10-05 12:00:00
funding_fee,,,2.190511203397867,2023-10-06 00:00:00
funding_fee,,,2.204432940859114,2023-10-06 12:00:00
funding_fee,,,2.2051511257281464,2023-10-07 00:00:00
funding_fee,,,2.2063270547994196,2023-10-07 12:00:00
funding_fee,,,2.194607224793778,2023-10-08 00:00:00
funding_fee,,,2.203485883888961,2023-10-08 12:00:00
funding_fee,,,2.16758453257875,2023-10-09 00:00:00
funding_fee,,,2.1772839743813988,2023-10-09 12:00:00
funding_fee,,,2.1708045262772697,2023-10-10 00:00:00
funding_fee,,,2.1615549365354436,2023-10-10 12:00:00
funding_fee,,,2.1463231035988186,2023-10-11 00:00:00
funding_fee,,,2.1213207995867833,2023-10-11 12:00:00
funding_fee,,,2.1180771294640097,2023-10-12 00:00:00
funding_fee,,,2.1120396412792855,2023-10-12 12:00:00
funding_fee,,,2.116703896857288,2023-10-13 00:00:00
funding_fee,,,2.120215899788272,2023-10-13 12:00:00
funding_fee,,,2.120941976798722,2023-10-14 00:00:00
funding_fee,,,2.119237274252447,2023-10-14 12:00:00
funding_fee,,,2.119213597828193,2023-10-15 00:00:00
funding_fee,,,2.142953159213358,2023-10-15 12:00:00
funding_fee,,,2.1900692434784625,2023-10-16 00:00:00
funding_fee,,,2.249544421204061,2023-10-16 12:00:00
sell,30551.0679,0.07892141417940404,2.4111334833589955,2023-10-16 12:00:00
