type,price,amount,fee,timestamp
buy,24232.109999999997,0.08253511559661954,2.0,2023-08-17 12:00:00
funding_fee,,,2.1865285358972044,2023-08-18 00:00:00
funding_fee,,,2.1505019579392797,2023-08-18 12:00:00
funding_fee,,,2.1379483668570343,2023-08-19 00:00:00
funding_fee,,,2.1543150802798436,2023-08-19 12:00:00
funding_fee,,,2.160777579831059,2023-08-20 00:00:00
funding_fee,,,2.161660705567943,2023-08-20 12:00:00
funding_fee,,,2.148628410815237,2023-08-21 00:00:00
funding_fee,,,2.156485753820035,2023-08-21 12:00:00
funding_fee,,,2.1502460990809307,2023-08-22 00:00:00
funding_fee,,,2.1505927465664363,2023-08-22 12:00:00
funding_fee,,,2.140936138041632,2023-08-23 00:00:00
funding_fee,,,2.181906569423794,2023-08-23 12:00:00
funding_fee,,,2.1827236670682004,2023-08-24 00:00:00
funding_fee,,,2.16076107280794,2023-08-24 12:00:00
funding_fee,,,2.1541995311180084,2023-08-25 00:00:00
funding_fee,,,2.1509971686328595,2023-08-25 12:00:00
funding_fee,,,2.15002325426882,2023-08-26 00:00:00
funding_fee,,,2.147745285078353,2023-08-26 12:00:00
funding_fee,,,2.1508733659594648,2023-08-27 00:00:00
funding_fee,,,2.154331587302963,2023-08-27 12:00:00
funding_fee,,,2.14635869513633,2023-08-28 00:00:00
funding_fee,,,2.155495332432875,2023-08-28 12:00:00
funding_fee,,,2.144179768084579,2023-08-29 00:00:00
funding_fee,,,2.2878816578498533,2023-08-29 12:00:00
funding_fee,,,2.2567246517121293,2023-08-30 00:00:00
funding_fee,,,2.253200402276154,2023-08-30 12:00:00
funding_fee,,,2.2537533875506512,2023-08-31 00:00:00
funding_fee,,,2.1408453494144757,2023-08-31 12:00:00
funding_fee,,,2.1496766067833137,2023-09-01 00:00:00
funding_fee,,,2.129925953621043,2023-09-01 12:00:00
funding_fee,,,2.1306935301960914,2023-09-02 00:00:00
funding_fee,,,2.135241215065465,2023-09-02 12:00:00
funding_fee,,,2.141274532015578,2023-09-03 00:00:00
funding_fee,,,2.143593768763843,2023-09-03 12:00:00
funding_fee,,,2.137172536770426,2023-09-04 00:00:00
funding_fee,,,2.1316591910485716,2023-09-04 12:00:00
funding_fee,,,2.1278378151964485,2023-09-05 00:00:00
funding_fee,,,2.1287374479564516,2023-09-05 12:00:00
funding_fee,,,2.1240164393443246,2023-09-06 00:00:00
funding_fee,,,2.126220126930755,2023-09-06 12:00:00
funding_fee,,,2.121969568477529,2023-09-07 00:00:00
funding_fee,,,2.16735562854411,2023-09-07 12:00:00
funding_fee,,,2.132872457247842,2023-09-08 00:00:00
funding_fee,,,2.1389222812210744,2023-09-08 12:00:00
funding_fee,,,2.1343993568863793,2023-09-09 00:00:00
funding_fee,,,2.1381134370882275,2023-09-09 12:00:00
funding_fee,,,2.1292491656731505,2023-09-10 00:00:00
funding_fee,,,2.132798175643805,2023-09-10 12:00:00
funding_fee,,,2.1132290997358467,2023-09-11 00:00:00
funding_fee,,,2.0770374515467287,2023-09-11 12:00:00
funding_fee,,,2.1542077846295684,2023-09-12 00:00:00
funding_fee,,,2.1330127669443564,2023-09-12 12:00:00
funding_fee,,,2.1624530426776705,2023-09-13 00:00:00
funding_fee,,,2.1642358011745575,2023-09-13 12:00:00
funding_fee,,,2.1827236670682004,2023-09-14 00:00:00
funding_fee,,,2.189475039524004,2023-09-14 12:00:00
funding_fee,,,2.181312316591498,2023-09-15 00:00:00
funding_fee,,,2.195689933728429,2023-09-15 12:00:00
funding_fee,,,2.189235687688774,2023-09-16 00:00:00
funding_fee,,,2.1924793177317206,2023-09-16 12:00:00
funding_fee,,,2.192792951170988,2023-09-17 00:00:00
funding_fee,,,2.189516307081802,2023-09-17 12:00:00
funding_fee,,,2.2450459328552075,2023-09-18 00:00:00
funding_fee,,,2.2086644539002176,2023-09-18 12:00:00
funding_fee,,,2.248091478620723,2023-09-19 00:00:00
funding_fee,,,2.245772241872458,2023-09-19 12:00:00
funding_fee,,,2.2370235196192167,2023-09-20 00:00:00
funding_fee,,,2.2383770955150006,2023-09-20 12:00:00
funding_fee,,,2.2062956960825946,2023-09-21 00:00:00
funding_fee,,,2.1926361344513543,2023-09-21 12:00:00
funding_fee,,,2.1988097610979818,2023-09-22 00:00:00
funding_fee,,,2.1937751190465877,2023-09-22 12:00:00
funding_fee,,,2.193618302326954,2023-09-23 00:00:00
funding_fee,,,2.19346973911888,2023-09-23 12:00:00
funding_fee,,,2.195335032731364,2023-09-24 00:00:00
funding_fee,,,2.1664229817378677,2023-09-24 12:00:00
funding_fee,,,2.152070125135616,2023-09-25 00:00:00
funding_fee,,,2.170896385003205,2023-09-25 12:00:00
funding_fee,,,2.1683625569543885,2023-09-26 00:00:00
funding_fee,,,2.1640954914780433,2023-09-26 12:00:00
funding_fee,,,2.209811692007011,2023-09-27 00:00:00
funding_fee,,,2.176607815002491,2023-09-27 12:00:00
funding_fee,,,2.185240988093897,2023-09-28 00:00:00
funding_fee,,,2.2304042033483675,2023-09-28 12:00:00
funding_fee,,,2.226087616802664,2023-09-29 00:00:00
funding_fee,,,2.2210117071934725,2023-09-29 12:00:00
funding_fee,,,2.2234712536382513,2023-09-30 00:00:00
funding_fee,,,2.225287026181377,2023-09-30 12:00:00
funding_fee,,,2.24425359574548,2023-10-01 00:00:00
funding_fee,,,2.3105870681504834,2023-10-01 12:00:00
sell,28514.25,0.08253511559661954,2.3534269199009086,2023-10-01 12:00:00
